Item,Qty,Reference(s),Value,Package,LCSC Part#,Description,Manufacturer,MPN,Pris NOK ca.
1,1,U1,WT32-ETH01,Module 2×20-pin,-,ESP32 Ethernet-modul (bestilles separat fra leverandør),Wireless-Tag,WT32-ETH01,90
2,5,U2 U3 U4 U5 U8,MAX31855KASA+,SOIC-8,C79396,"K-type termopar-forsterker (CHT1 CHT2 CHT3 CHT4 EGT1)",Maxim Integrated,MAX31855KASA+T,25
3,1,U6,4N35,DIP-6,C9938,Optokoppler for RPM — isolerer tenningsspole (opptil 400V spiker),Vishay,4N35,4
4,1,U7,LM7805CT,TO-220,C56158,12V→5V lineær regulator 1.5A,STMicroelectronics,L7805CV,12
5,1,Q1,AO3400A,SOT-23,C20917,"N-kanal MOSFET for viftestyring 30V/5.7A logikknivå (maks ~3A vifte — for større vifte bruk AOD4184 C88329)",Alpha & Omega,AO3400A,5
6,1,D1,1N4007,DO-41 THT,C14516,Flyback-diode parallelt med viftemotoren (vernediode),MDD,1N4007,1
7,5,C1 C2 C3 C4 C7,100nF,0402,C1525,Avkoplingskondensator VCC for MAX31855 (én per IC),Samsung,CL05B104KO5NNNC,1
8,1,C5,100µF 25V,THT Ø6.3mm,C16780,Inngangselyttkondensator for LM7805 spenningsregulator,Rubycon,25YXJ100M6.3X11,4
9,1,C6,10µF 10V,0805,C15850,Avkoplingskondensator WT32-ETH01 VIN,Samsung,CL21A106KOQNNNE,2
10,2,R1 R2,4.7kΩ,0402,C25900,"Pull-up til +5V for NTC-sensorer (Olje Temp + IAT)",YAGEO,RC0402FR-074K7L,1
11,1,R3,10kΩ,0402,C25744,Øvre del spenningsdeler — Olje Trykk (4.5V→3.3V),YAGEO,RC0402FR-0710KL,1
12,1,R4,3.3kΩ,0402,C25890,Nedre del spenningsdeler — Olje Trykk,YAGEO,RC0402FR-073K3L,1
13,1,R5,10kΩ,0402,C25744,Øvre del spenningsdeler — Lambda / Innovate LC-2 (5V→3.3V),YAGEO,RC0402FR-0710KL,1
14,1,R6,6.8kΩ,0402,C25879,Nedre del spenningsdeler — Lambda,YAGEO,RC0402FR-076K8L,1
15,1,R7,100kΩ,0402,C25741,Øvre del spenningsdeler — Batterispenning (15V→3.3V),YAGEO,RC0402FR-07100KL,1
16,1,R8,27kΩ,0402,C25843,Nedre del spenningsdeler — Batterispenning,YAGEO,RC0402FR-0727KL,1
17,1,R9,120Ω,0402,C25087,Seriemotstand for Tank-sender (0–90Ω resistiv sender),YAGEO,RC0402FR-07120RL,1
18,4,R10 R11 R16 R17,10kΩ,0402,C25744,"Div. pull-up og pull-down: RPM anode (R10), RPM collector (R11), MOSFET gate pull-down (R16), reserve (R17)",YAGEO,RC0402FR-0710KL,1
19,1,R15,100Ω,0402,C25116,Seriemotstand MOSFET-gate (beskytter ESP32 GPIO mot overspenning),YAGEO,RC0402FR-07100RL,1
20,3,R12 R13 R14,470Ω,0402,C25117,"Strømbegrenser for status-LEDs (PWR, ETH, DATA)",YAGEO,RC0402FR-07470RL,1
21,1,LED1,Grønn LED,0402,C2286,Strøm-indikator (PWR — lyser når 3.3V er tilstede),Everlight,19-217/GHC-YR1S2/3T,1
22,1,LED2,Blå LED,0402,C72043,Ethernet-indikator (ETH — styres av firmware),Everlight,19-213/BHC-AP1Q2/3T,2
23,1,LED3,Gul LED,0402,C2290,Data-indikator (DATA — blinker ved UDP-sending),Everlight,19-213/Y2C-CN2P2B/3T,1
24,9,"J1 J2 J3 J4 J5 J6 J7 J8 J17",Skruklemme 2-pin 5mm,THT P5.0mm,C8262,"Sensor-innganger + vifte: J1=12V inn, J2=Olje Temp, J3=IAT, J4=Olje Trykk, J5=Lambda, J6=Batteri, J7=Tank, J8=RPM, J17=Vifte",Ningbo Kangnex,WJ500V-5.0-2P,36
25,5,J9 J10 J11 J12 J16,Skruklemme 2-pin 3.5mm,THT P3.5mm,C8465,"K-type termopar-innganger: J9=CHT1, J10=CHT2, J11=CHT3, J12=CHT4, J16=EGT1",Ningbo Kangnex,WJ500V-3.5-2P,20
26,1,J14,RJ45-kontakt horisontal,THT,C12074,Ethernet til RPi 5 (CAT6 FTP-kabel),Amphenol,RJHSE5380,25
27,2,H1 H2,20-pin 2.54mm hunn-header,THT 2.54mm,C50982,"Sokkel for WT32-ETH01 modul (2 stk × 1×20 = 1 stk 2×20 sokkel)",BOOMELE,2541F-20,8
28,1,F1,Sikringsholder PCB 5×20mm,THT,C382046,For 5A sikring (anbefalt — beskytter mot kortslutning),Keystone,3557-2,12
